2025-06-06,S,141576
2025-06-06,A,107425
2025-06-06,B,81760
2025-06-06,C,75650
2025-06-06,D,61150
2025-06-07,S,141576
2025-06-07,A,107425
2025-06-07,B,81760
2025-06-07,C,75650
2025-06-07,D,61150
2025-06-08,S,141743
2025-06-08,A,107425
2025-06-08,B,81760
2025-06-08,C,75650
2025-06-08,D,61150
2025-06-09,S,141743
2025-06-09,A,107425
2025-06-09,B,84616
2025-06-09,C,75650
2025-06-09,D,61150
2025-06-10,S,141943
2025-06-10,A,98250
2025-06-10,B,84366
2025-06-10,C,74650
2025-06-10,D,61150
2025-06-11,S,141943
2025-06-11,A,98250
2025-06-11,B,84366
2025-06-11,C,74650
2025-06-11,D,61150
2025-06-12,S,141943
2025-06-12,A,98250
2025-06-12,B,84283
2025-06-12,C,73900
2025-06-12,D,61150
2025-06-13,S,143121
2025-06-13,A,102425
2025-06-13,B,84283
2025-06-13,C,73900
2025-06-13,D,61150
2025-06-14,S,144441
2025-06-14,A,104687
2025-06-14,B,84033
2025-06-14,C,73900
2025-06-14,D,61150
2025-06-15,S,145331
2025-06-15,A,104687
2025-06-15,B,83950
2025-06-15,C,73900
2025-06-15,D,61150
2025-06-16,S,145331
2025-06-16,A,104687
2025-06-16,B,84940
2025-06-16,C,73900
2025-06-16,D,61150
2025-06-17,S,146526
2025-06-17,A,104687
2025-06-17,B,88175
2025-06-17,C,72925
2025-06-17,D,59750
2025-06-18,S,144590
2025-06-18,A,104687
2025-06-18,B,85540
2025-06-18,C,72925
2025-06-18,D,59750
2025-06-19,S,144590
2025-06-19,A,104087
2025-06-19,B,85140
2025-06-19,C,72925
2025-06-19,D,59800
2025-06-20,S,144590
2025-06-20,A,104087
2025-06-20,B,85140
2025-06-20,C,72925
2025-06-20,D,59800
