2025-06-06,SS,130773
2025-06-06,S,114800
2025-06-06,A,72949
2025-06-06,B,60420
2025-06-06,C,62739
2025-06-07,SS,130773
2025-06-07,S,114800
2025-06-07,A,72949
2025-06-07,B,60420
2025-06-07,C,62739
2025-06-08,SS,130930
2025-06-08,S,114800
2025-06-08,A,72949
2025-06-08,B,60420
2025-06-08,C,62699
2025-06-09,SS,130930
2025-06-09,S,114800
2025-06-09,A,72949
2025-06-09,B,60420
2025-06-09,C,62699
2025-06-10,SS,132906
2025-06-10,S,114800
2025-06-10,A,72949
2025-06-10,B,60420
2025-06-10,C,63199
2025-06-11,SS,132338
2025-06-11,S,107450
2025-06-11,A,92633
2025-06-11,B,60420
2025-06-11,C,63199
2025-06-11,D,33000
